,nh0093,sum
luján,5,5
vírgen,5,5
payadores,4,4
paez,4,4
ombúes,3,3
junín,3,3
payada,3,3
algun,3,3
payar,2,2
dijunta,2,2
brotos,2,2
entónces,2,2
coñaque,2,2
jagüeles,2,2
graziella,2,2
horfandad,2,2
werther,2,2
lomadas,1,1
parroco,1,1
pelliscar,1,1
peliar,1,1
pecau,1,1
juimos,1,1
payan,1,1
payador,1,1
payadas,1,1
jué,1,1
parejeros,1,1
mazurkas,1,1
parbas,1,1
palido,1,1
jósforo,1,1
pajales,1,1
kempis,1,1
lomada,1,1
oimos,1,1
navidades,1,1
natches,1,1
murmurantes,1,1
permítaseme,1,1
abitado,1,1
pilatos,1,1
virjen,1,1
tronqueros,1,1
tropilleros,1,1
trujimos,1,1
unanime,1,1
vacio,1,1
vermouth,1,1
viscacha,1,1
tarca,1,1
viscachera,1,1
viznaga,1,1
yuyos,1,1
zorzal,1,1
ñapindais,1,1
ñiblina,1,1
transplantan,1,1
taloniando,1,1
instable,1,1
quilmes,1,1
polkas,1,1
preocupacion,1,1
pretenciones,1,1
procitana,1,1
prohiben,1,1
prévio,1,1
ramada,1,1
síncero,1,1
rodriguez,1,1
rujir,1,1
sahuco,1,1
saquéo,1,1
segida,1,1
supérfluas,1,1
plateade,1,1
hotél,1,1
infundirme,1,1
caracter,1,1
auxiliarme,1,1
aveja,1,1
barbaridá,1,1
beile,1,1
bueñas,1,1
calfucurá,1,1
caranchos,1,1
colorau,1,1
carapachay,1,1
ceibo,1,1
chaja,1,1
chascomús,1,1
chateaubriand,1,1
chingolos,1,1
aubrí,1,1
ativo,1,1
asiguro,1,1
arriaza,1,1
arido,1,1
arida,1,1
areco,1,1
aonde,1,1
anunciábais,1,1
amat,1,1
almeida,1,1
alamos,1,1
ajíes,1,1
aguéda,1,1
aguatero,1,1
aguaribay,1,1
aguaitando,1,1
coima,1,1
concluído,1,1
idiomías,1,1
extorción,1,1
espectaculo,1,1
esperimentan,1,1
espirituados,1,1
eucaliptus,1,1
excentos,1,1
extención,1,1
familiarizen,1,1
confidenta,1,1
giniebra,1,1
génio,1,1
heciendo,1,1
hjja,1,1
afríca,1,1
huír,1,1
entrau,1,1
encorbado,1,1
encerrau,1,1
egoismo,1,1
dósis,1,1
déja,1,1
dias,1,1
diaonde,1,1
desplegan,1,1
despaviladeras,1,1
desgarrante,1,1
descepción,1,1
derrepente,1,1
dentrar,1,1
dahalia,1,1
crian,1,1
cortaderas,1,1
órden,1,1
